date,uds,rub,usd-variability,rub-variability,brent,brent-variability
0,2025-10-10,541.54,6.64,0.46,0.15,67.21,-0.04
1,2025-10-09,540.06,6.61,-0.27,-0.45,67.18,-0.04
2,2025-10-08,541.63,6.61,0.29,0.0,67.15,-0.04
3,2025-10-07,545.67,6.57,0.75,-0.61,67.12,-0.04
4,2025-10-06,547.57,6.68,0.35,1.67,67.09,-0.04
5,2025-10-05,547.57,6.68,0.0,0.0,66.77,-0.48
6,2025-10-04,547.57,6.68,0.0,0.0,66.45,-0.48
7,2025-10-03,546.96,6.7,-0.11,0.3,66.13,-0.48
8,2025-10-02,549.15,6.71,0.4,0.15,65.44,-1.04
9,2025-10-01,549.06,6.66,-0.02,-0.75,66.67,1.88
10,2025-09-30,548.79,6.63,-0.05,-0.45,68.52,2.77
11,2025-09-29,544.26,6.52,-0.83,-1.66,69.0,0.7
12,2025-09-28,544.26,6.52,0.0,0.0,69.71666666666667,1.04
13,2025-09-27,544.26,6.52,0.0,0.0,70.43333333333334,1.03
14,2025-09-26,541.68,6.48,-0.47,-0.61,71.15,1.02
15,2025-09-25,542.8,6.49,0.21,0.15,70.48,-0.94
16,2025-09-24,545.01,6.52,0.41,0.46,69.64,-1.19
17,2025-09-23,542.67,6.51,-0.43,-0.15,67.96,-2.41
18,2025-09-22,541.19,6.49,-0.27,-0.31,66.87,-1.6
19,2025-09-21,541.19,6.49,0.0,0.0,66.93,0.09
20,2025-09-20,541.19,6.49,0.0,0.0,66.99,0.09
21,2025-09-19,541.34,6.53,0.03,0.62,67.05,0.09
22,2025-09-18,541.01,6.52,-0.06,-0.15,67.83,1.16
23,2025-09-17,539.54,6.52,-0.27,0.0,69.19,2.01
24,2025-09-16,541.18,6.52,0.3,0.0,69.69,0.72
25,2025-09-15,540.84,6.43,-0.06,-1.38,67.88,-2.6
26,2025-09-14,540.84,6.43,0.0,0.0,67.87666666666667,-0.0
27,2025-09-13,540.84,6.43,0.0,0.0,67.87333333333333,-0.0
28,2025-09-12,538.89,6.34,-0.36,-1.4,67.87,-0.0
29,2025-09-11,538.2,6.34,-0.13,0.0,67.25,-0.91
30,2025-09-10,536.76,6.45,-0.27,1.74,67.62,0.55
31,2025-09-09,535.13,6.52,-0.3,1.09,67.97,0.52
32,2025-09-08,537.91,6.6,0.52,1.23,65.44,-3.72
33,2025-09-07,537.91,6.6,0.0,0.0,65.26666666666667,-0.26
34,2025-09-06,537.91,6.6,0.0,0.0,65.09333333333333,-0.27
35,2025-09-05,540.05,6.65,0.4,0.76,64.92,-0.27
36,2025-09-04,540.18,6.68,0.02,0.45,66.41,2.3
37,2025-09-03,539.55,6.7,-0.12,0.3,67.76,2.03
38,2025-09-02,538.54,6.7,-0.19,0.0,68.09,0.49
39,2025-09-01,538.54,6.7,0.0,0.0,67.09,-1.47
40,2025-08-31,538.54,6.7,0.0,0.0,67.33666666666667,0.37
41,2025-08-30,538.54,6.7,0.0,0.0,67.58333333333333,0.37
42,2025-08-29,537.76,6.7,-0.14,0.0,67.83,0.36
43,2025-08-28,537.63,6.69,-0.02,-0.15,68.61,1.15
44,2025-08-27,533.87,6.64,-0.7,-0.75,67.75,-1.25
45,2025-08-26,535.99,6.64,0.4,0.0,66.89,-1.27
46,2025-08-25,537.34,6.65,0.25,0.15,67.24000000000001,0.52
47,2025-08-24,537.34,6.65,0.0,0.0,67.59,0.52
48,2025-08-23,537.34,6.65,0.0,0.0,67.94,0.52
49,2025-08-22,537.75,6.71,0.08,0.9,68.29,0.52
50,2025-08-21,538.33,6.71,0.11,0.0,68.41,0.18
51,2025-08-20,538.57,6.71,0.04,0.0,67.61,-1.17
52,2025-08-19,540.0,6.72,0.27,0.15,66.62,-1.46
53,2025-08-18,540.87,6.76,0.16,0.6,68.18,2.34
54,2025-08-17,540.87,6.76,0.0,0.0,67.88666666666667,-0.43
55,2025-08-16,540.87,6.76,0.0,0.0,67.59333333333333,-0.43
56,2025-08-15,538.03,6.74,-0.53,-0.3,67.3,-0.43
57,2025-08-14,537.96,6.73,-0.01,-0.15,68.12,1.22
58,2025-08-13,542.29,6.77,0.8,0.59,66.25,-2.75
59,2025-08-12,542.66,6.77,0.07,0.0,66.8,0.83
60,2025-08-11,539.49,6.75,-0.58,-0.3,67.36,0.84
61,2025-08-10,539.49,6.75,0.0,0.0,67.29666666666667,-0.09
62,2025-08-09,539.49,6.75,0.0,0.0,67.23333333333333,-0.09
63,2025-08-08,539.38,6.76,-0.02,0.15,67.17,-0.09
64,2025-08-07,536.58,6.71,-0.52,-0.74,66.99,-0.27
65,2025-08-06,537.53,6.71,0.18,0.0,67.97,1.46
66,2025-08-05,541.82,6.78,0.8,1.04,69.14,1.72
67,2025-08-04,543.24,6.78,0.26,0.0,69.56,0.61
68,2025-08-03,543.24,6.78,0.0,0.0,69.89,0.47
69,2025-08-02,543.24,6.78,0.0,0.0,70.22,0.47
70,2025-08-01,540.78,6.71,-0.45,-1.03,70.55,0.47
71,2025-07-31,546.36,6.7,1.03,-0.15,73.43,4.08
72,2025-07-30,542.03,6.66,-0.79,-0.6,73.98,0.75
73,2025-07-29,541.45,6.78,-0.11,1.8,73.21,-1.04
74,2025-07-28,544.87,6.88,0.63,1.47,70.87,-3.2
75,2025-07-27,544.87,6.88,0.0,0.0,70.32333333333334,-0.77
76,2025-07-26,544.87,6.88,0.0,0.0,69.77666666666667,-0.78
77,2025-07-25,541.93,6.83,-0.54,-0.73,69.23,-0.78
78,2025-07-24,538.64,6.85,-0.61,0.29,70.42,1.72
79,2025-07-23,531.96,6.79,-1.24,-0.88,69.17,-1.78
80,2025-07-22,529.44,6.76,-0.47,-0.44,69.69,0.75
81,2025-07-21,533.61,6.78,0.79,0.3,71.92,3.2
82,2025-07-20,533.61,6.78,0.0,0.0,71.63333333333334,-0.4
83,2025-07-19,533.61,6.78,0.0,0.0,71.34666666666666,-0.4
84,2025-07-18,532.74,6.77,-0.16,-0.15,71.06,-0.4
85,2025-07-17,526.5,6.72,-1.17,-0.74,71.32,0.37
86,2025-07-16,525.87,6.72,-0.12,0.0,69.67,-2.31
87,2025-07-15,524.24,6.68,-0.31,-0.6,70.27,0.86
88,2025-07-14,520.93,6.68,-0.63,0.0,70.96,0.98
89,2025-07-13,520.93,6.68,0.0,0.0,71.32666666666667,0.52
90,2025-07-12,520.93,6.68,0.0,0.0,71.69333333333333,0.51
91,2025-07-11,518.34,6.66,-0.5,-0.3,72.06,0.51
92,2025-07-10,518.97,6.64,0.12,-0.3,70.38,-2.33
93,2025-07-09,519.58,6.63,0.12,-0.15,71.98,2.27
94,2025-07-08,519.51,6.6,-0.01,-0.45,72.5,0.72
95,2025-07-07,519.51,6.6,0.0,0.0,71.95,-0.76
96,2025-07-06,519.51,6.6,0.0,0.0,71.64333333333333,-0.43
97,2025-07-05,519.51,6.6,0.0,0.0,71.33666666666667,-0.43
98,2025-07-04,519.57,6.61,0.01,0.15,71.03,-0.43
99,2025-07-03,518.37,6.6,-0.23,-0.15,70.42,-0.86
100,2025-07-02,519.29,6.62,0.18,0.3,70.8,0.54
101,2025-07-01,519.64,6.62,0.07,0.0,67.63,-4.48
102,2025-06-30,520.39,6.63,0.14,0.15,68.15,0.77
103,2025-06-29,520.39,6.63,0.0,0.0,68.55666666666667,0.6
104,2025-06-28,520.39,6.63,0.0,0.0,68.96333333333334,0.59
105,2025-06-27,518.34,6.62,-0.39,-0.15,69.37,0.59
106,2025-06-26,518.5,6.61,0.03,-0.15,68.57,-1.15
107,2025-06-25,519.26,6.62,0.15,0.15,68.4,-0.25
108,2025-06-24,523.46,6.69,0.81,1.06,69.13,1.07
109,2025-06-23,521.57,6.65,-0.36,-0.6,74.34,7.54
110,2025-06-22,521.57,6.65,0.0,0.0,75.80333333333334,1.97
111,2025-06-21,521.57,6.65,0.0,0.0,77.26666666666667,1.93
112,2025-06-20,519.55,6.63,-0.39,-0.3,78.73,1.89
113,2025-06-19,518.81,6.63,-0.14,0.0,80.37,2.08
114,2025-06-18,517.45,6.58,-0.26,-0.75,78.38,-2.48
115,2025-06-17,512.44,6.52,-0.97,-0.91,78.7,0.41
116,2025-06-16,511.92,6.44,-0.1,-1.23,75.05,-4.64
117,2025-06-15,511.92,6.44,0.0,0.0,75.36666666666666,0.42
118,2025-06-14,511.92,6.44,0.0,0.0,75.68333333333334,0.42
119,2025-06-13,511.77,6.41,-0.03,-0.47,76.0,0.42
120,2025-06-12,507.8,6.44,-0.78,0.47,70.84,-6.79
121,2025-06-11,508.42,6.48,0.12,0.62,71.29,0.64
122,2025-06-10,508.5,6.44,0.02,-0.62,68.41,-4.04
123,2025-06-09,510.19,6.46,0.33,0.31,68.73,0.47
124,2025-06-08,510.19,6.46,0.0,0.0,68.49333333333334,-0.34
125,2025-06-07,510.19,6.46,0.0,0.0,68.25666666666666,-0.35
126,2025-06-06,510.19,6.46,0.0,0.0,68.02,-0.35
127,2025-06-05,511.67,6.53,0.29,1.08,67.14,-1.29
128,2025-06-04,512.1,6.5,0.08,-0.46,66.69,-0.67
129,2025-06-03,511.37,6.46,-0.14,-0.62,67.48,1.18
130,2025-06-02,510.81,6.51,-0.11,0.77,66.55,-1.38
131,2025-06-01,510.81,6.51,0.0,0.0,65.80666666666666,-1.12
132,2025-05-31,510.81,6.51,0.0,0.0,65.06333333333333,-1.13
133,2025-05-30,509.26,6.46,-0.3,-0.77,64.32,-1.14
134,2025-05-29,512.66,6.45,0.67,-0.15,64.6,0.44
135,2025-05-28,512.16,6.39,-0.1,-0.93,65.72,1.73
136,2025-05-27,511.04,6.41,-0.22,0.31,64.32,-2.13
137,2025-05-26,510.84,6.39,-0.04,-0.31,64.5925,0.42
138,2025-05-25,510.84,6.39,0.0,0.0,64.865,0.42
139,2025-05-24,510.84,6.39,0.0,0.0,65.13749999999999,0.42
140,2025-05-23,507.07,6.37,-0.74,-0.31,65.41,0.42
141,2025-05-22,510.59,6.37,0.69,0.0,64.87,-0.83
142,2025-05-21,511.59,6.33,0.2,-0.63,65.86,1.53
143,2025-05-20,510.78,6.35,-0.16,0.32,66.93,1.62
144,2025-05-19,509.51,6.3,-0.25,-0.79,66.25,-1.02
145,2025-05-18,509.51,6.3,0.0,0.0,65.9,-0.53
146,2025-05-17,509.51,6.3,0.0,0.0,65.55,-0.53
147,2025-05-16,510.58,6.34,0.21,0.63,65.2,-0.53
148,2025-05-15,506.21,6.3,-0.86,-0.63,64.36,-1.29
